tnur02e-2, T
0,271.989506
0.7809381,270.535357
2.0156056,267.919767
2.49017941,267.16437
2.99432319,266.98499
3.49943647,266.824496
4.18003057,266.749
5.89169565,266.75856
8.11671482,266.768156
11.0257214,266.768356
15.6459082,266.768674
23.5178225,266.778657
33.4426683,266.779339
42.3417755,266.798837
53.2952686,266.837361
58.6004124,266.847168
